&#xE3DB;-美
&#xE981;-部
&#xEE76;-气
&#xEB83;-起
&#xE395;-还
&#xEF71;-特
&#xE774;-者
&#xE961;-与
&#xE2A8;-话
&#xED7A;-两
&#xEBED;-法
&#xE74A;-第
&#xECCA;-相
&#xEA3F;-别
&#xE9CF;-而
&#xE0E9;-听
&#xE6BC;-公
&#xE419;-感
&#xE945;-人
&#xE25D;-名
&#xE57B;-己
&#xE9AA;-论
&#xE787;-真
&#xEE95;-已
&#xEEEA;-手
&#xE0AD;-问
&#xE319;-身
&#xE9B0;-果
&#xE2C2;-同
&#xED58;-才
&#xE1AE;-世
&#xE8E9;-经
&#xEF63;-出
&#xEBB4;-我
&#xEA92;-太
&#xE2D8;-向
&#xEE22;-见
&#xEA37;-自
&#xE521;-对
&#xE279;-思
&#xE988;-家
&#xEDD7;-进
&#xECD0;-得
&#xED00;-使
&#xEB3A;-和
&#xE8CC;-方
&#xE576;-理
&#xE826;-动
&#xEF6F;-神
&#xEF66;-从
&#xE0AA;-些
&#xE0A3;-实
&#xE987;-之
&#xEC9B;-里
&#xE042;-学
&#xEE8D;-们
&#xEE4B;-何
&#xE3C9;-高
&#xED43;-但
&#xE29B;-由
&#xE26D;-时
&#xEA74;-更
&#xE73C;-新
&#xEDAC;-打
&#xE459;-点
&#xE855;-西
&#xE2D6;-用
&#xE53F;-义
&#xEF5B;-子
&#xE152;-少
&#xECA6;-看
&#xE2FE;-年
&#xE15D;-下
&#xE85C;-门
&#xE3CB;-几
&#xE6FF;-文
&#xE120;-了
&#xEACD;-三
&#xE993;-分
&#xE6B7;-是
&#xEACE;-口
&#xE297;-女
&#xE1E4;-知
&#xE779;-其
&#xE2A6;-间
&#xEDB7;-教
&#xEB13;-么
&#xE114;-说
&#xEDBC;-面
&#xED39;-过
&#xEDC1;-民
&#xE514;-现
&#xEE56;-它
&#xEE0A;-二
&#xEBA7;-的
&#xE9EA;-代
&#xE3CC;-这
&#xE9BE;-开
&#xEB73;-体
&#xE3A4;-不
&#xE862;-在
&#xEB0B;-笑
&#xE238;-当
&#xE631;-化
&#xE786;-书
&#xE4CA;-却
&#xED87;-样
&#xE928;-事
&#xE406;-无
&#xE1F0;-全
&#xE233;-天
&#xECC5;-好
&#xE5CA;-多
&#xE736;-被
&#xE07A;-发
&#xE91A;-大
&#xE4C9;-老
&#xE70A;-史
&#xE322;-心
&#xEC03;-将
&#xE3D7;-回
&#xE8E7;-眼
&#xEF19;-个
&#xE989;-一
&#xEE15;-生
&#xEE0C;-没
&#xE409;-道
&#xE179;-你
&#xEF6E;-以
&#xEA16;-十
&#xEA52;-着
&#xEEFE;-四
&#xEE31;-本
&#xEEB8;-便
&#xE5BC;-为
&#xE62C;-可
&#xE451;-想
&#xED91;-力
&#xE0CE;-给
&#xE62B;-物
&#xECC4;-白
&#xE72E;-行
&#xEFF4;-于
&#xE1C0;-此
&#xE61A;-作
&#xEF8D;-就
&#xE50B;-外
&#xEA3B;-先
&#xED2B;-她
&#xE57E;-地
&#xE8F0;-国
&#xE7A8;-关
&#xEB90;-要
&#xEE23;-也
&#xE9DE;-重
&#xE522;-儿
&#xE2AB;-等
&#xE73E;-后
&#xE33F;-日
&#xE265;-来
&#xE7E7;-如
&#xE382;-什
&#xE7CC;-头
&#xEAE6;-写
&#xEB5F;-都
&#xE4D0;-意
&#xE808;-正
&#xEEC7;-死
&#xE05D;-因
&#xEC6E;-只
&#xE64E;-把
&#xED1C;-成
&#xE751;-主
&#xEB11;-上
&#xE3D8;-到
&#xED84;-种
&#xEED4;-定
&#xEB8D;-并
&#xEEC9;-前
&#xEBFB;-会
&#xEFAB;-很
&#xEA3A;-那
&#xE3D5;-能
&#xE592;-走
&#xE513;-去
&#xE960;-声
&#xE9DC;-明
&#xE444;-有
&#xE358;-性
&#xE551;-社
&#xEAA7;-情
&#xE8F5;-他
&#xE201;-然
&#xE191;-所
&#xE994;-长
&#xE3B0;-最
&#xE415;-中
&#xE28B;-小
&#xE39A;-再
&#xE378;-又
